Year,SA2_code_2016,SA2_name_2016,Population,Population density,Population growth (1 year),Population increase (1 year),Population growth (5 years),Natural increase,Net regional migration,Net overseas migration,Natural increase (ratio to population at start of year),Net regional migration (ratio to population at start of year),Net overseas migration (ratio to population at start of year)
2017,118011345,Paddington - Moore Park,16657,4471.7,1.5,246,5.691679428,129,-149,266,0.786058132,-0.90792761,1.620864055
2017,118011346,Rose Bay - Vaucluse - Watsons Bay,12729,2478.3,0.3,44,0.557147405,45,-122,121,0.354749704,-0.961765865,0.953882538
2017,118011347,Woollahra,8246,6439.7,1,80,5.781695618,57,-97,120,0.698016165,-1.18785207,1.469507715
2017,118021348,Coogee - Clovelly,27729,7229.4,1.5,404,7.043666101,284,-380,500,1.039341263,-1.390667887,1.829826167
2017,118021350,Malabar - La Perouse - Chifley,26095,2206.7,2.7,690,12.464515,30,344,316,0.118086991,1.354064161,1.243849636
2017,118021564,Kensington (NSW),16291,6165.7,3.4,543,17.1123378,55,-606,1094,0.349250699,-3.848107696,6.946913894
2017,118021565,Kingsford,16860,8371,2.4,389,11.94839563,59,-877,1207,0.358205331,-5.324509744,7.328031085
2017,118021566,Maroubra - North,10437,5762.5,0.7,72,5.020420361,-4,-146,222,-0.038591413,-1.408586589,2.141823444
2017,118021567,Maroubra - South,11314,5478.9,0.2,21,-0.620195667,99,-352,274,0.876649252,-3.116975117,2.426281767
2017,118021568,Maroubra - West,10999,5374.8,1.5,166,6.155330439,80,-312,398,0.738484261,-2.880088618,3.673959199
2017,118021569,Randwick - North,18020,9309.8,0.8,140,3.652994305,141,-378,377,0.788590604,-2.11409396,2.108501119
2017,118021570,Randwick - South,14238,4221.7,2.1,292,12.40755311,129,-277,440,0.924996415,-1.986232612,3.155026531
2017,119011354,Bass Hill - Georges Hall,23154,2596.9,1.7,384,8.486012839,100,130,154,0.439174352,0.570926658,0.676328502
2017,119011355,Chullora,1225,302.5,33.9,310,24960,21,266,23,2.295081967,29.07103825,2.513661202
2017,119011356,Condell Park,12180,1217.6,2.8,336,12.16975053,130,89,117,1.097602161,0.751435326,0.987841945
2017,119011357,Greenacre - Mount Lewis,27588,3951.5,1.1,308,6.522409936,194,-128,242,0.711143695,-0.469208211,0.887096774
2017,119011358,Padstow,17217,2645.1,1.2,205,5.687088113,45,-34,194,0.264519163,-0.199858923,1.140371502
2017,119011359,Panania - Milperra - Picnic Point,26873,1867.4,1.6,412,6.803391836,174,42,196,0.65757152,0.15872416,0.740712747
2017,119011360,Revesby,17066,3351.2,1.6,266,8.169459374,51,-13,228,0.303571429,-0.077380952,1.357142857
2017,119011361,Yagoona - Birrong,21834,3927.3,1.5,329,9.28368759,174,-89,244,0.809114159,-0.413857243,1.134619856
2017,119011571,Bankstown - North,17318,6319.1,1.5,261,5.860805861,278,-469,452,1.629829396,-2.749604268,2.649938442
2017,119011572,Bankstown - South,16956,3833.4,1.1,191,3.365207797,214,-323,300,1.276468834,-1.926632866,1.78944229
2017,119021362,Belmore - Belfield,20127,4459.3,0.7,143,1.853450465,155,-290,278,0.775620496,-1.451160929,1.39111289
2017,119021363,Canterbury (South) - Campsie,32907,6887.6,2.8,890,13.7023719,283,-642,1249,0.883905425,-2.005184746,3.901052566
2017,119021364,Kingsgrove (North) - Earlwood,25211,3073.9,0.8,197,4.448854709,99,-121,219,0.395778364,-0.483729112,0.875509715
2017,119021366,Punchbowl,21935,4181.4,1.1,242,8.148474609,310,-416,348,1.429032407,-1.917669294,1.604204121
2017,119021367,Roselands,14301,3922.3,0.7,93,5.735208817,102,-182,173,0.717905405,-1.280968468,1.217623874
2017,119021573,Lakemba,18292,8365.5,1.3,236,7.475417605,340,-743,639,1.883030572,-4.114975631,3.538989809
2017,119021574,Wiley Park,11030,7916.5,1.7,183,4.566429533,221,-443,405,2.037429704,-4.084078547,3.733751268
2017,119031368,Hurstville,25742,7071.8,3.6,897,17.02931537,168,-523,1252,0.676192393,-2.105051318,5.039243309
2017,119031369,Mortdale - Penshurst,25195,4119.3,1.6,401,6.808059385,196,-366,571,0.790513834,-1.476163588,2.302976527
2017,119031370,Narwee - Beverly Hills,14587,4301.8,1.7,250,6.63003663,68,-83,265,0.474297273,-0.578921671,1.848364372
2017,119031371,Oatley - Hurstville Grove,13401,3077.2,1.4,187,4.108618654,67,-42,162,0.50703799,-0.31784471,1.225972453
2017,119031372,Peakhurst - Lugarno,19093,2569.4,2.8,522,4.717032817,-6,315,213,-0.032308438,1.696192989,1.146949545
2017,119031373,Riverwood,11999,4326.6,2.3,275,17.92545849,75,-121,321,0.639713408,-1.032070966,2.737973388
2017,119031374,South Hurstville - Blakehurst,25433,4070,0.7,185,4.845377873,97,-552,640,0.384188847,-2.186311787,2.534854246
2017,119041375,Arncliffe - Bardwell Valley,24873,4982,8.6,1962,47.39901536,257,483,1222,1.121731919,2.108157654,5.333682511
2017,119041376,Bexley,28200,5343.1,1.1,319,4.922414433,148,-486,657,0.530827445,-1.743122557,2.356443456
2017,119041377,Kingsgrove (South) - Bardwell Park,13463,3555,1.2,164,5.085803432,106,-140,198,0.79705241,-1.05271073,1.488833747
2017,119041378,Kogarah,12226,5508,2.7,325,15.97301406,153,-404,576,1.285606252,-3.394672717,4.839929418
2017,119041379,Kogarah Bay - Carlton - Allawah,16943,4836.3,1.2,202,7.027468728,191,-448,459,1.140911535,-2.676064751,2.741771698
2017,119041380,Monterey - Brighton-le-Sands - Kyeemagh,14936,4419.1,1.4,208,7.24483273,77,-119,250,0.522813688,-0.807984791,1.69744704
2017,119041381,Rockdale - Banksia,21722,6074.4,2.6,542,8.755575603,199,-593,936,0.939565628,-2.799811143,4.419263456
2017,119041382,Sans Souci - Ramsgate,17093,3706.6,1.4,241,6.353470357,71,38,132,0.421314977,0.225492523,0.783289817
2017,120011383,Concord - Mortlake - Cabarita,23069,3650.6,1.6,363,10.36291669,161,-71,273,0.709063684,-0.31269268,1.202325377
2017,120011384,Concord West - North Strathfield,26782,5248.3,2.6,666,31.42578601,358,-599,907,1.370807168,-2.293613111,3.472966764
2017,120011385,Drummoyne - Rodd Point,19385,5232.5,0.6,109,4.001497887,105,-153,157,0.544718821,-0.79373314,0.814484333
2017,120011386,Five Dock - Abbotsford,21692,4695,0.9,195,5.462512171,136,-148,207,0.632646416,-0.688468158,0.962925059
2017,120021387,Balmain,16863,6532.2,1.3,213,6.168953796,162,-126,177,0.972972973,-0.756756757,1.063063063
2017,120021388,Leichhardt - Annandale,28402,6350.6,1.6,445,6.72243346,298,-168,315,1.065922667,-0.600922846,1.126730336
2017,120021389,Lilyfield - Rozelle,15152,4204.3,1.5,219,6.293207897,158,-80,141,1.058059332,-0.535726244,0.944217505
2017,120031390,Ashfield,26125,7118.7,1.8,470,7.328294446,117,-588,941,0.456051452,-2.291950887,3.667900994
2017,120031391,Burwood - Croydon,26524,5904.1,2.5,645,15.50981331,144,-480,981,0.55643572,-1.854785734,3.790718343
2017,120031392,Canterbury (North) - Ashbury,11425,3773.7,4,443,12.86815576,58,130,255,0.528136951,1.183755236,2.321981424
2017,120031393,Croydon Park - Enfield,17929,4514.9,0.4,67,4.077166715,72,-273,268,0.403090359,-1.528384279,1.500391893
2017,120031394,Dulwich Hill - Lewisham,17904,6627.2,1.5,268,5.910921583,134,-129,263,0.759809481,-0.731458381,1.491267861
2017,120031395,Haberfield - Summer Hill,14231,4095.7,0.7,102,1.338774341,43,-136,195,0.304338594,-0.962559275,1.380140137
2017,120031396,Homebush,17810,4633.9,4.2,724,30.50054805,302,-238,660,1.767528971,-1.392953295,3.862811659
2017,120031575,Strathfield,26813,4156.1,2.3,601,9.820919821,97,-493,997,0.370059515,-1.880817946,3.803601404
2017,120031576,Strathfield South,3775,1503.3,2.2,83,10.5369515,24,-1,60,0.650054171,-0.02708559,1.625135428
2017,121011398,Chatswood (East) - Artarmon,30778,6073.2,2.6,782,17.6300578,277,-323,828,0.923456461,-1.076810241,2.760368049
2017,121011399,Chatswood (West) - Lane Cove North,22776,4113.3,3.2,711,16.25385406,235,54,422,1.065035123,0.244731475,1.912531158
2017,121011400,Lane Cove - Greenwich,28619,3160.2,2.4,659,11.46348107,177,184,298,0.63304721,0.658082976,1.065808298
2017,121011401,St Leonards - Naremburn,11400,4128.9,3,335,14.9989994,161,-18,192,1.455038409,-0.162675102,1.735201085
2017,121011402,Willoughby - Castle Cove - Northbridge,26858,2498,0.4,120,3.634888752,90,-205,235,0.336599596,-0.76669908,0.878898945
2017,121021403,Asquith - Mount Colah,19107,550.9,1.1,212,3.1418992,137,-69,144,0.72505954,-0.365175972,0.762106377
2017,121021404,Berowra - Brooklyn - Cowan,12081,147.8,0.3,36,1.541831662,63,-84,57,0.523038605,-0.697384807,0.473225405
2017,121021406,Normanhurst - Thornleigh - Westleigh,19161,1918.4,0.1,20,1.833935786,38,-175,157,0.198526723,-0.914267802,0.820228828
2017,121021577,Hornsby - East,12568,4892.4,2.1,256,10.0885266,168,-295,383,1.364522417,-2.396036387,3.110786225
2017,121021578,Hornsby - West,11215,1783,1.2,131,5.826341096,65,-105,171,0.586430891,-0.94731144,1.542764345
2017,121021579,Waitara - Wahroonga (West),10394,4920.7,4.2,415,13.61786382,27,53,335,0.270568193,0.531115342,3.357049805
2017,121031407,Gordon - Killara,22735,1947.9,2,438,11.39819873,-12,77,373,-0.053818899,0.345337938,1.67287079
2017,121031408,Lindfield - Roseville,24556,2067.6,1.9,458,9.217306326,87,28,343,0.361025811,0.116192215,1.423354635
2017,121031409,Pymble,17217,1679.5,0.9,161,3.83315224,78,-89,172,0.457317073,-0.521810507,1.008442777
2017,121031410,St Ives,21926,1233.3,1.9,414,8.660942913,75,102,237,0.348642618,0.474153961,1.101710673
2017,121031411,Turramurra,19956,966.7,0.5,96,5.070452045,-85,36,145,-0.427995972,0.181268882,0.730110775
2017,121031412,Wahroonga (East) - Warrawee,18797,1410.4,0.8,146,2.06892767,47,-28,127,0.251997212,-0.150125999,0.680928637
2017,121041413,Cremorne - Cammeray,20508,6331.4,1.1,227,4.894853206,228,-279,278,1.124204921,-1.375671811,1.370741088
2017,121041414,Crows Nest - Waverton,19347,6533.5,1.2,222,7.450413912,288,-336,270,1.505882353,-1.756862745,1.411764706
2017,121041415,Mosman,30465,3521.8,0.8,250,3.673552458,111,-257,396,0.367367202,-0.850570908,1.310607314
2017,121041416,Neutral Bay - Kirribilli,19205,8687.7,0.8,153,6.343961672,118,-290,325,0.619357548,-1.522149906,1.705857653
2017,121041417,North Sydney - Lavender Bay,11819,6173.7,3,340,12.18138425,126,-57,271,1.09765659,-0.496558934,2.360832825
2017,122011418,Balgowlah - Clontarf - Seaforth,21485,2823.1,0.8,160,3.933898801,158,-168,170,0.74091442,-0.787807737,0.797186401
2017,122011419,Manly - Fairlight,24022,3566.7,1.5,353,6.240352811,271,-434,516,1.144957539,-1.833622037,2.180066754
2017,122021420,Avalon - Palm Beach,13134,1526.2,0.2,25,0.061562139,7,-79,97,0.053398429,-0.602639408,0.739949653
2017,122021421,Bayview - Elanora Heights,11357,175.9,0.6,68,2.999724796,-1,-2,71,-0.008858181,-0.017716361,0.628930818
2017,122021422,Newport - Bilgola,13935,2403.4,0.1,8,1.412449945,57,-153,104,0.409276944,-1.098585481,0.746750915
2017,122021423,Warriewood - Mona Vale,25557,2191.3,1.5,378,10.18741403,42,87,249,0.166805671,0.345526034,0.988919338
2017,122031424,Beacon Hill - Narraweena,14623,3368.9,1.4,195,6.396866841,54,-39,180,0.374272248,-0.270307735,1.247574161
2017,122031425,Cromer,7855,1048.5,1.2,94,4.162262156,47,-18,65,0.605592063,-0.231928875,0.837520938
2017,122031426,Dee Why - North Curl Curl,26829,6586.7,1.8,475,9.126514626,308,-394,561,1.168703043,-1.495029218,2.128709114
2017,122031427,Forestville - Killarney Heights,13405,1500.9,0.6,79,3.052078504,5,-88,162,0.037520636,-0.6603632,1.215668618
2017,122031428,Frenchs Forest - Belrose,26523,880.2,0.6,157,2.846626728,21,-64,200,0.079648032,-0.242736858,0.758552681
2017,122031429,Freshwater - Brookvale,22725,3163.4,1.8,395,8.480684221,232,-184,347,1.038961039,-0.824003583,1.553963278
2017,122031430,Manly Vale - Allambie Heights,17831,1906.2,1.3,230,6.409875957,92,-62,200,0.522697574,-0.352252713,1.136299074
2017,122031431,Narrabeen - Collaroy,26301,3672.2,1.5,398,7.977454127,-44,149,293,-0.169864494,0.575222947,1.131143111
2017,122031432,Terrey Hills - Duffys Forest,3796,53.8,0.5,19,2.421959096,-16,5,30,-0.423616627,0.132380196,0.794281176
2017,123011433,Camden - Ellis Lane,13399,511.5,0.9,122,5.01646026,-53,125,50,-0.399186563,0.941477743,0.376591097
2017,123011434,Elderslie - Harrington Park,22914,1063.7,5.6,1214,32.11051776,244,867,103,1.124423963,3.995391705,0.474654378
2017,123011435,Mount Annan - Currans Hill,30374,1162.2,3.9,1139,20.56740395,410,616,113,1.402428596,2.107063451,0.386523003
2017,123021436,Bradbury - Wedderburn,19620,535.3,0.7,136,-0.18276895,208,-183,111,1.067542599,-0.939232191,0.569698214
2017,123021437,Campbelltown - Woodbine,19339,1406.7,4,735,17.32506323,143,350,242,0.768651903,1.881315846,1.300795528
2017,123021438,Claymore - Eagle Vale - Raby,20971,915.1,-0.1,-18,-2.96956199,193,-299,88,0.919529277,-1.42455572,0.419267235
2017,123021439,Holsworthy Military Area,0,0,0,0,0,0,0,0,0,0,0
2017,123021440,Ingleburn - Denham Court,21757,703.7,5.2,1082,23.28341339,214,570,298,1.035066505,2.756952842,1.441354293
2017,123021441,Leumeah - Minto Heights,17032,720.3,0.6,98,3.061594203,162,-200,136,0.95665525,-1.181055864,0.803117987
2017,123021442,Macquarie Fields - Glenfield,24556,1533,1.2,297,11.28163339,121,-119,295,0.498783956,-0.490539594,1.21604353
2017,123021443,Minto - St Andrews,21039,1694.9,3.2,651,14.48585493,171,242,238,0.838728664,1.186972729,1.167353345
2017,123021444,Rosemeadow - Glen Alpine,21497,447.1,-0.1,-15,1.599086236,102,-253,136,0.474153961,-1.176087765,0.632205281
2017,123031445,Bargo,5907,87.2,0.8,46,5.508702674,30,13,3,0.511858045,0.221805153,0.051185804
2017,123031446,Douglas Park - Appin,10468,36.1,4.8,483,34.7179089,79,372,32,0.79118678,3.725588383,0.320480721
2017,123031447,Picton - Tahmoor - Buxton,17440,91.8,1.7,291,9.118105329,89,165,37,0.518980699,0.962155228,0.215756021
2017,123031448,The Oaks - Oakdale,9389,29.1,1.8,169,5.953311739,48,86,35,0.520607375,0.932754881,0.379609544
2017,124011449,Blackheath - Megalong Valley,5654,40.6,-0.1,-5,1.181241185,11,-55,39,0.194380633,-0.971903163,0.689167697
2017,124011450,Blaxland - Warrimoo - Lapstone,19401,653.4,0.1,28,1.850883614,127,-177,78,0.655551541,-0.913642699,0.402622206
2017,124011451,Blue Mountains - North,13,0,0,0,-45.83333333,0,0,0,0,0,0
2017,124011452,Katoomba - Leura,13718,335.6,0.8,105,1.74734181,-85,77,113,-0.624403144,0.565635789,0.830088886
2017,124011453,Lawson - Hazelbrook - Linden,11473,244.7,0.2,21,0.891842266,57,-66,30,0.497729654,-0.576318547,0.261962976
2017,124011454,Springwood - Winmalee,22107,317.3,-0.1,-31,-1.368824683,-17,-78,64,-0.076791038,-0.352335351,0.289095673
2017,124011455,Wentworth Falls,6264,297.8,0.3,16,0.761997406,-20,-1,37,-0.320102433,-0.016005122,0.592189501
2017,124021456,Blue Mountains - South,4,0,0,0,-33.33333333,0,0,0,0,0,0
2017,124031457,Cambridge Park,15976,2425.3,0.2,39,2.73070282,133,-142,48,0.834535985,-0.891008345,0.30118592
2017,124031458,Castlereagh - Cranebrook,25698,359.3,5,1226,34.48583889,343,751,132,1.401601831,3.068813338,0.539391958
2017,124031459,Emu Plains - Leonay,14546,1054.5,-0.1,-20,1.1892343,37,-89,32,0.254016202,-0.611011946,0.219689688
2017,124031460,Glenmore Park - Regentville,21836,2365,0.2,43,0.865740741,206,-262,99,0.945257652,-1.202220897,0.454274308
2017,124031461,Jamisontown - South Penrith,17666,1958.9,-0.1,-18,1.44836272,95,-182,69,0.537208776,-1.029178919,0.390183216
